panoid	pixel_error	gt_flow_u_min	gt_flow_v_min	gt_flow_u_mean	gt_flow_v_mean	gt_flow_mag_min	gt_flow_mag_max	gt_flow_mag_mean
73050	10.047332	4.8633665e-06	2.0205975e-05	12.646326	11.270046	0.00984197	76.02946	17.93577
73052	7.4088497	3.799796e-06	3.4198165e-06	1.9732333	2.6203136	0.0038986893	15.844912	3.602376
73053	17.288637	1.899898e-07	2.488494e-06	23.529911	17.999043	0.02216267	134.35403	31.47807
73055	5.9488707	1.5348196e-05	9.931624e-06	7.2038116	4.9782543	0.009021228	24.249704	9.48798
73056	3.8562884	6.5751374e-07	5.118549e-06	6.097604	9.147308	0.0013421973	41.093147	11.671345
73059	2.4577003	2.6077032e-08	3.9488077e-07	2.7506719	2.2953515	0.0023121727	11.467228	4.0377994
73060	3.7155974	0.009496106	1.8626451e-06	3.7515748	7.0960298	0.8164058	19.842573	8.236461
73061	11.156811	3.3192337e-06	1.0281801e-06	6.719347	4.98427	0.0027896774	25.258505	8.826547
73064	2.9069505	4.3027103e-07	1.4513731e-05	3.6355817	5.841242	0.0056894436	23.559479	7.5779376
73066	5.9792595	7.946044e-06	1.4826655e-06	8.870286	11.75474	0.0075608534	39.403893	16.614544
73067	5.489865	9.296462e-06	1.0803342e-06	8.058303	5.410388	0.022515265	34.11671	10.4828005
73072	4.094476	1.081638e-05	3.33786e-06	4.029138	2.6140459	0.0042297347	17.61362	5.00781
73076	2.9957666	6.6161156e-06	3.0696392e-06	3.5229032	2.4005349	0.17794013	11.697158	4.7855515
73078	115.72862	4.5225024e-06	2.8721988e-06	1.87657	4.4203944	0.0042428314	11.208831	5.090952
73079	1.6461267	2.335757e-06	0.23304236	1.4035007	2.1073678	0.46840838	10.144656	2.620504
73081	5.5841293	7.8231096e-07	6.519258e-07	2.4695232	3.8291523	0.0017512592	16.622904	4.749667
73086	2.0238433	2.508983e-06	1.1343509e-05	3.345109	4.423748	0.0038904783	20.424887	6.044081
73091	2.0112665	1.8440187e-07	4.3176115e-06	2.6914458	4.3122263	0.007931429	14.557484	5.487421
73092	2.3365908	2.078712e-06	7.785857e-07	1.9183353	3.4802368	0.0055499617	10.922575	4.4410777
73093	2.332577	2.7380884e-07	7.532537e-06	3.0923965	4.76967	0.0073770485	14.454997	6.023338
73096	1.0055208	1.6409904e-06	1.3411045e-07	0.89592046	1.1356001	0.00045194186	5.220139	1.6026629
73098	15.893794	7.972121e-07	3.7774444e-06	10.362293	5.7230473	0.38356224	38.732037	12.83393
73101	127.5792	4.172325e-07	3.7252903e-08	5.024434	5.064807	0.095461845	28.134838	7.414134
73108	22.530975	2.039224e-05	7.729977e-06	15.515395	15.00853	0.026973402	61.736233	23.687155
73111	97.82372	4.1663647e-05	2.4691224e-05	25.96995	21.261225	0.03127728	92.74785	37.11166
73114	35.81636	3.9860606e-07	4.5455992e-05	8.741592	19.879572	0.0006255676	79.85983	22.76468
73115	57.98004	2.6999041e-05	3.4496188e-05	22.47357	11.658567	0.012234637	67.59597	27.677387
73118	28.852694	6.048009e-06	3.7901103e-05	8.8688345	10.73023	0.013663553	62.972435	15.343597
73119	24.924984	2.5250018e-05	6.221235e-06	11.83013	15.492155	0.0076597864	69.702156	20.467997
73123	72.772484	2.0990148e-05	7.111579e-06	20.280397	28.811296	0.037815366	146.59486	38.740105
73129	2.867476	1.6363338e-06	1.7136335e-07	3.0481687	1.408714	0.001333957	10.117961	3.5780113
73132	2.4053686	6.241724e-06	2.0973384e-06	2.0193849	2.2614152	0.0014800006	14.253237	3.2381854
73134	2.8378496	6.770715e-07	6.1765313e-06	2.627608	2.7009096	0.0032043282	14.588007	4.208926
73138	2.365195	5.9697777e-07	1.527369e-07	2.7664423	2.733304	0.0018608879	18.809322	4.2000766
73142	3.8163335	4.5634806e-08	2.1755695e-06	3.610348	2.686262	0.00039696333	25.76296	5.0329742
73145	4.081718	2.1792948e-07	3.2708049e-06	4.4099994	3.6268537	0.238014	35.158596	6.1923623
73148	2.1590936	1.7918646e-06	3.2819808e-06	3.831956	3.4791086	0.0017194509	25.040962	5.460311
73155	1.817657	2.970919e-06	3.6731362e-06	2.644469	3.5929253	0.0029714974	28.337685	4.907705
73156	3.2350566	6.736256e-06	3.2670796e-06	5.674468	5.0865464	0.0029190916	29.628307	8.536755
73157	1.8847679	2.4838373e-06	7.0668757e-06	2.879543	3.5556517	0.006060421	26.982246	4.8973722
73158	2.0205686	3.2503158e-06	2.6747584e-06	2.1588717	2.1003175	0.006448389	10.98767	3.2493474
73159	2.2209811	1.0691583e-05	5.7667494e-06	5.8715854	6.1811604	0.0050546085	31.359268	9.302029
73161	1.8107029	1.5599653e-06	2.1196902e-06	4.246078	3.5269995	0.00087617943	19.587011	5.9538746
73166	4.111138	3.5231933e-06	2.4735928e-06	2.3879042	4.414446	0.0013483453	14.804189	5.246148
73169	2.5628734	1.411885e-06	3.4049153e-05	10.000996	11.068749	0.018829923	34.19765	16.158419
73171	4.716824	6.4373016e-06	3.643334e-05	6.9233727	7.2208624	0.0042300066	30.521982	10.850931
73173	3.9019384	0.2636293	7.0147216e-06	7.953552	1.8248694	0.28507295	23.635029	8.344487
73174	4.22329	4.4740736e-06	9.36538e-06	3.017695	5.1711187	0.0028301512	22.435219	6.330188
73176	3.7281466	1.3021752e-05	2.5697052e-05	6.8458366	6.267743	0.37599882	40.80877	10.041503
73177	4.170197	6.132759e-06	2.9951334e-06	4.8931365	6.4745064	0.0065666004	27.550861	9.309989
73186	5.1391153	1.5925616e-07	5.2131712e-05	3.916821	6.258323	0.26200315	28.175919	7.805606
73188	2.8148608	1.6158447e-06	6.4633787e-06	5.6035933	4.122156	0.5378061	22.188797	7.6930265
73189	3.6138828	4.209578e-06	8.02055e-06	5.384986	6.47985	0.001733394	26.096664	9.242105
73192	2.5071788	1.099892e-06	1.9706786e-05	7.5718765	6.9281263	0.010545831	35.21556	11.292493
73195	3.4620728	1.4947727e-06	1.001358e-05	5.992114	7.861649	0.003944931	36.35896	10.7178335
73202	3.4403307	7.815659e-06	5.327165e-06	5.2786126	8.310069	0.008246653	24.136713	10.822282
73203	2.6001308	2.2044405e-06	2.719462e-07	5.7063794	4.42998	0.00076048024	19.367933	8.302419
73204	2.0697217	4.0754676e-06	6.996095e-06	3.1120899	2.555866	0.00065602316	15.927924	4.3668694
73206	2.649342	1.7723069e-06	1.5713274e-05	5.515028	6.9995093	0.0038439436	36.136635	9.779712
73212	2.793545	1.3448298e-06	2.0999461e-05	5.8545723	5.229909	0.0037198116	25.286234	8.371952
73214	3.1702917	1.3969839e-08	3.46452e-06	2.0579314	3.275505	0.00071954995	13.154419	4.0484924
73217	3.1816022	3.4198165e-06	1.8849969e-06	5.635662	4.6543226	0.00372359	34.170082	8.056972
73226	2.7527757	1.8924475e-06	1.4156103e-07	4.4821324	3.2446198	0.0036203742	24.090757	5.9542413
73228	3.5338027	1.2665987e-07	5.532056e-06	3.3128388	2.9725242	0.0007321491	15.22432	4.8492546
73230	3.341057	3.7979335e-06	9.540468e-06	2.3614743	3.4671433	0.00051705004	22.60283	4.43058
73233	2.3241203	8.750707e-06	1.7732382e-06	2.0135193	2.6222267	0.0021185544	11.881871	3.5025723
73236	3.0059528	2.4661422e-06	5.9232116e-07	4.301765	3.6137679	0.005742301	22.11322	6.282466
73238	2.1327477	1.4201827	7.25314e-06	6.885304	4.132511	1.6902586	25.294405	8.55733
73241	3.3877797	1.5961938e-05	1.21332705e-05	4.6744637	6.2746596	0.0006315909	24.914425	8.608253
73242	3.8949761	6.6822395e-06	1.6130507e-05	4.8401604	7.2259955	0.008101882	33.469944	9.465791
73243	10.022985	3.0000694e-05	8.881092e-06	19.073277	7.4160266	0.03839474	33.058933	22.089748
73249	3.9669592	2.128072e-06	1.3161451e-05	5.781329	5.597845	0.003919022	28.803774	8.730841
73250	2.9244356	5.559996e-07	1.2841076e-05	4.663237	3.3590555	0.004120326	17.947971	6.546393
73254	3.1928937	1.0315329e-05	9.573996e-07	2.3616912	4.783147	0.0024702735	12.153965	5.59208
73255	3.3246431	2.327282e-05	3.9860606e-07	4.7728243	5.0144396	0.0016384425	29.73068	7.366037
73257	2.5636365	2.19699e-06	7.450581e-09	3.8917227	2.5007055	0.0015999738	13.069006	4.9217315
73258	2.3310478	1.209788e-06	1.7106533e-05	5.349062	7.0430927	0.007236854	23.347054	9.8380375
73259	1.4777099	1.6056001e-06	4.209578e-06	2.78214	2.8439622	0.0043085017	16.430069	4.3961473
73260	1.2610048	6.9569796e-07	3.6135316e-07	2.0125115	2.6222494	0.0013799508	10.230749	3.6241982
73261	2.1608436	4.6323985e-06	2.7500093e-05	4.1507487	3.4901562	0.004441356	19.73631	5.748222
73262	2.5123348	5.3001568e-06	2.0228326e-06	1.7977241	1.8141308	0.0034312566	8.747407	2.8496106
73268	2.9983573	1.2345612e-05	6.444752e-07	3.5408912	2.2848945	0.12962654	12.357849	4.3648686
73269	2.4672484	1.3662502e-06	1.1622906e-06	3.6380444	4.0765634	0.0019228611	20.222864	5.917819
73272	2.9685636	7.8510493e-07	7.674098e-07	1.9564432	2.4831395	0.0015202798	9.905837	3.4278443
73273	4.367082	1.3643876e-06	4.079193e-06	4.2930393	5.9381833	0.0065166936	25.318247	7.9716616
73274	1.9684536	4.6491623e-06	2.283603e-06	2.566653	3.0727682	0.0016235724	19.084934	4.3503046
73277	2.1565402	1.4519319e-06	6.80238e-06	2.9609933	3.964556	0.008540022	25.773352	5.4016185
73280	3.5629456	3.698282e-06	8.08388e-06	3.454986	4.3404913	0.0038200892	16.542961	6.0444613
73282	2.5943122	8.734874e-06	3.1664968e-07	4.450613	4.2228	0.0019988418	35.770363	6.6896863
73284	2.8867598	1.963228e-06	2.4437904e-06	5.29108	5.425563	0.002207367	29.48761	8.44566
73285	2.9988496	1.7592683e-06	1.1447817e-05	3.962527	4.6395087	0.003716669	23.826845	6.7687993
73286	2.8321218	1.4510937e-05	1.2632459e-05	6.4145956	8.866283	0.007066141	44.10609	12.131449
73289	5.3917093	2.8852373e-06	6.0591847e-05	63.145462	64.86916	0.021087464	202.73706	97.97959
73295	2.0722535	1.3948418e-05	1.9222498e-06	5.7599335	5.247026	0.003970497	33.31258	8.51901
73296	4.2151117	1.5748665e-06	9.573996e-07	6.9178967	6.894978	0.010661117	36.656757	10.672919
73297	1.3709081	6.556511e-07	3.9078295e-06	3.4109948	3.526002	0.007284453	17.527956	5.5865316
73303	3.1558511	3.233552e-06	7.376075e-07	4.630864	4.9092937	0.004487773	42.217777	7.2711034
73307	2.5689886	1.2968667e-05	4.4927e-06	3.579523	3.7348871	0.0022612205	22.594269	5.8329635
73308	2.4764988	5.83753e-06	7.599592e-07	4.719734	4.534386	0.013212315	25.621742	7.359246
73309	4.1406965	1.8619001e-05	6.8433583e-06	7.1010633	6.771987	0.013250192	39.24955	10.795102
73311	4.6338806	5.874783e-06	2.6859343e-05	8.647857	7.3220515	0.000792701	39.740578	12.248848
73312	4.0991263	2.2184104e-06	7.4133277e-07	6.111993	3.2405822	0.0012105798	33.081043	7.5992093
73320	6.208906	9.8841265e-06	4.704669e-05	9.314384	11.684451	0.015557339	48.593616	16.415546
73323	2.1157267	1.1911616e-06	6.4074993e-07	4.624743	5.5834846	0.008190205	32.863636	7.902116
73326	27.52234	1.4770776e-06	0.00017195567	11.3067	17.78507	0.015995113	55.33131	22.906902
73327	14.276886	7.255003e-07	4.336238e-05	9.209241	9.418679	0.0117255775	41.392605	14.424644
73329	17.311064	1.4929101e-06	1.5061349e-05	12.323862	6.37862	0.00797166	48.620346	15.474738
73330	5.6004333	3.6796555e-06	4.2170286e-06	6.6460342	8.91012	0.0026867355	28.157707	11.994722
73333	2.5339248	5.3141266e-06	5.066395e-06	4.014069	4.340556	0.0015196322	25.94403	6.329257
73335	1.7058154	7.64057e-06	6.109476e-07	3.5448468	3.8976815	0.003551692	27.65869	5.7059813
73337	3.5079677	6.7809597e-06	2.82377e-06	3.3914957	4.1267676	0.003901567	34.047436	5.8685217
73338	4.6476483	3.0136667e-05	8.659065e-05	14.365741	15.674077	0.024434283	50.694466	22.956081
73339	4.102911	2.9485673e-06	3.695488e-06	7.2219462	6.2774477	0.008250715	30.764671	10.205133
73341	3.2573142	1.6922131e-06	1.6875565e-06	5.7339272	5.3558884	0.0036072975	31.860174	8.662517
73343	3.456733	1.2185425e-05	5.558133e-06	7.1224504	6.0131598	0.010904936	34.216057	10.305504
73346	2.4906614	1.15819275e-05	1.73226e-06	4.269732	2.202849	0.003446547	17.252316	5.4349666
73347	3.2349691	9.279698e-06	1.899153e-05	6.7604237	8.292059	0.0026880682	39.708336	11.746967
73348	3.4589255	1.348462e-05	2.6375055e-06	4.339938	4.27844	0.0023722136	32.513794	6.534689
73349	4.3018217	1.1939555e-06	6.1541796e-06	3.143297	4.0682993	0.003325097	31.970346	5.4449105
73350	2.6002939	3.485009e-06	7.003546e-07	6.9055495	6.928812	0.008389201	26.598171	11.02605
73353	3.4303465	2.0330772e-06	1.373142e-05	7.372369	7.0443854	0.011351827	27.49293	11.3786545
73354	1.3636644	2.3592263e-05	8.232892e-06	2.5170443	3.8269632	0.0037685703	16.99102	5.031399
73356	3.465014	5.3076074e-06	2.2985041e-06	5.462852	3.477765	0.0057400125	17.563477	6.886899
73360	3.275011	3.1590462e-06	9.514391e-06	3.1187103	2.6872604	0.0017752006	16.813757	4.550643
73362	17.187946	2.6421621e-05	1.5895814e-05	11.022814	6.16179	0.011169606	45.86334	13.457922
73364	2.213556	1.2554228e-06	7.31647e-06	2.0240498	3.0724375	0.0035607272	19.137533	4.043484
73366	2.1839502	2.0712614e-06	4.3660402e-06	3.8165605	4.1139627	0.0042295884	34.102554	5.9876614
73367	3.0159988	2.6375055e-06	2.9839575e-06	4.064609	3.932002	0.00045163796	40.157516	6.206619
73368	2.0520146	9.091571e-06	1.2669712e-05	4.054961	3.9746175	0.0016647372	25.539162	6.249694
73369	1.3125713	3.724359e-06	5.1409006e-07	0.7885971	2.1561112	0.0017581435	11.329964	2.411776
73374	1.8821374	4.7832727e-06	5.8822334e-06	4.0177283	2.6248496	0.0019086641	31.333279	5.2585645
73375	1.571421	8.4377825e-07	2.8647482e-06	3.6751826	2.6560516	0.0026374953	21.16328	4.8723297
73376	4.465624	7.0380047e-06	6.5751374e-06	6.5635076	4.768455	0.0014733444	23.874092	8.685022
73378	3.6537254	1.13220885e-05	1.5348196e-06	6.38438	7.418924	0.0046896026	27.485123	11.063609
73382	3.2153182	1.6232021e-05	6.1020255e-06	6.8955812	5.603556	0.009582308	26.994555	9.979451
73383	3.6913288	2.4922192e-06	3.8333237e-05	6.5686955	6.886933	0.008973528	22.786129	10.462335
73388	3.0431068	2.3469329e-07	2.9020011e-06	5.2936616	4.178751	0.053879816	33.05018	7.2777057
73389	5.6577487	4.0726736e-06	3.7029386e-06	14.648118	7.688185	0.0075185136	48.20474	17.576662
73390	3.8548284	2.4680048e-07	2.4549663e-06	5.6223664	3.5184655	0.003925753	19.819519	7.2439017
73392	3.7265792	2.639275e-05	2.3625791e-05	6.831575	5.6921124	0.008869991	24.264168	9.786788
73397	3.390593	1.2312084e-06	3.2298267e-06	3.8912742	4.959819	0.0020464442	39.98882	6.711187
73398	3.2314012	8.0913305e-06	9.685755e-07	5.898184	7.1419964	0.0031218093	49.685528	9.9819355
73399	2.0907621	4.6761706e-06	9.611249e-07	4.4773283	2.7986498	0.0053026313	15.009972	5.8369923
73400	2.3124318	3.8500875e-06	3.5613775e-06	5.35394	4.6112976	0.0031855663	34.53722	7.763635
73406	3.3806238	2.500508e-05	5.364418e-07	7.5170918	8.042644	0.004605169	41.332806	12.368319
73407	3.6928506	1.049228e-05	3.0253083e-05	8.6648855	9.814887	0.01199999	36.8562	14.616711
73408	5.0373635	9.318814e-06	1.2926757e-06	6.9242663	4.215692	0.0052018166	23.036362	8.582054
73414	2.686584	1.1444092e-05	8.195639e-08	7.507274	5.3948255	0.007708812	28.973125	10.288797
73417	5.701527	2.77441e-06	1.758337e-06	8.627335	4.275785	0.008055597	30.07748	10.444152
73420	1.3417501	2.532266e-06	1.5217811e-05	8.101454	6.4430904	0.014648229	27.100338	11.512327
73422	3.3538125	4.596077e-06	1.09523535e-05	6.389321	6.869458	0.011956654	25.897139	10.574083
73427	2.4764442	1.2051314e-06	6.135553e-06	2.1085901	3.5280373	0.0023592345	20.197615	4.3012543
73430	1.8395196	4.636124e-06	4.876405e-06	5.368497	4.8041697	0.003941187	22.69292	7.853547
73434	1.9258138	5.30947e-06	1.1026859e-06	2.596767	3.256303	0.00474581	19.661781	4.61044
73436	3.3099666	1.1053868e-05	7.1801245e-05	12.209089	12.493	0.018397696	49.854816	19.148819
73437	3.5774179	5.4836273e-06	1.2081116e-05	8.592068	4.863637	0.005806127	46.585175	10.527098
73438	3.2933807	1.11805275e-05	2.142042e-06	5.85059	5.5717096	0.002720538	40.595753	8.971967
73441	3.1087534	1.2479722e-06	1.4454126e-06	2.5684168	3.7988653	0.007530587	19.995779	4.8780627
73442	4.5652027	1.1208467e-05	1.3250858e-05	9.461644	11.207555	0.006547523	49.55102	16.382488
73443	4.8812394	6.495975e-06	9.249896e-06	7.795305	8.328648	0.0027067238	40.08346	12.271309
73444	3.0038543	2.35904e-06	5.569309e-06	5.654777	5.4614897	0.0052961716	29.090513	8.823548
7346	12.166426	1.1071563e-05	3.5837293e-06	12.9428425	21.179052	0.019836232	137.83066	27.164215
7348	10.329131	1.4868565e-05	4.8458576e-05	30.359056	29.012434	0.002934588	127.535194	47.63549
7350	8.772438	1.9106083e-05	2.0295382e-05	27.210314	25.582874	0.014093513	153.5946	40.566685
7356	5.731022	0.00025451463	8.6054206e-07	54.615547	51.322327	0.10151864	187.45284	84.52734
7360	8.801057	3.5816804e-05	9.62317e-05	16.603437	21.434334	0.010990158	126.22587	29.284277
7362	7.7218213	3.219582e-05	5.4124743e-05	23.90775	27.44942	0.029590802	226.86377	40.897884
7366	3.6050549	1.148507e-05	3.118068e-06	6.8977504	4.743339	0.0036607713	74.96893	8.980095
7376	18.684841	6.584078e-05	5.3990632e-05	40.02117	41.525906	0.04946667	207.11067	65.20965
7382	107.57175	0.0004568156	4.0762126e-05	162.22215	104.44635	0.17179401	636.00684	220.4946
7386	11.393776	9.629875e-06	7.408857e-05	14.312107	14.523117	0.04808734	73.74063	22.703598
7388	6.6282763	6.051734e-06	2.2094697e-05	13.951931	14.4472065	0.014223811	121.77508	21.845768
7392	4.8235273	3.8133003e-05	33.654182	25.702953	72.50089	35.343243	166.45293	79.267456
7394	4.208562	7.0175156e-06	2.1755695e-06	3.2906063	3.0351336	0.0018841627	14.448897	4.700354
7396	5.205037	8.2272105e-05	1.6290694e-05	13.5385685	13.730433	0.018094562	41.815098	21.44779
7402	8.031973	2.4335459e-05	4.325062e-06	19.741812	12.494902	0.0101928925	204.63312	24.985838
7408	11.851506	1.90828e-05	1.3917685e-05	34.60526	25.3119	0.017469235	188.59833	47.03548
7410	4.151217	3.872998e-05	1.854822e-05	24.630545	22.730385	0.005613136	154.01608	36.07022
7412	5.8673263	2.59066e-05	5.364418e-06	15.643694	16.643345	0.007883528	95.65976	24.872864
7422	10.419802	0.00019437168	6.2324107e-06	25.310299	30.821445	0.0067559425	143.17601	42.674984
7424	14.806898	3.051803	2.1211803e-05	56.69479	21.567205	3.5570533	242.59477	62.055218
7426	13.467038	6.8359077e-06	0.00027452037	55.016106	49.08043	0.05290381	283.8658	80.63598
7428	8.107565	1.4826655e-06	4.61936e-06	17.375547	14.33744	0.021960048	68.638466	25.743433
7436	3.948184	1.8030405e-05	8.143485e-06	11.483319	11.504117	0.019973464	58.77964	18.572815
7438	5.173928	8.2124025e-06	1.4733523e-05	20.769136	23.487906	0.031400457	100.08064	33.75642
7440	5.5499325	1.882296e-05	1.1783093e-05	18.31052	22.49053	0.007823365	121.92077	32.033043
7444	4.7475295	1.0933727e-06	4.894659e-05	20.48336	21.57037	0.022455992	132.34976	32.707054
7450	6.3343234	2.5341287e-05	8.638948e-06	17.736607	16.674072	0.010523981	114.4346	26.31857
7456	6.441144	5.6801364e-06	5.442649e-06	26.3061	23.18307	0.021401346	140.91025	39.385773
7462	6.4154034	6.504636e-05	5.4612756e-06	20.030657	32.621834	0.001956793	181.24449	43.298084
7466	6.9487834	2.99979e-06	7.0929527e-06	7.7116227	14.590376	0.018778399	96.248856	17.587154
74670	3.6002314	1.5599653e-06	1.0021031e-06	5.064137	1.7778841	0.0008818846	14.166414	5.456426
74671	4.3426323	2.257526e-06	6.7800283e-07	2.1399262	2.3300064	0.72382617	10.200662	3.5038924
74673	3.102263	4.039146e-06	1.8782914e-05	5.9405527	3.956622	0.000897756	17.367971	7.8348613
74675	3.779249	6.2696636e-06	1.8253922e-07	5.637106	4.1008186	0.003446273	20.105875	7.4821796
74677	3.5545328	4.749745e-06	8.862466e-06	7.678719	7.314995	0.0054889824	27.572517	12.051914
74678	2.9859185	2.0824373e-06	1.9811094e-05	7.7232213	6.1524496	0.010140826	26.846725	10.99088
74679	2.507106	1.2051314e-06	8.009374e-07	1.5919471	2.354608	0.004837048	8.508154	3.116119
74686	2.3181994	4.665926e-07	3.7252903e-07	1.9655143	1.6070672	0.00020969937	10.343846	2.773588
74689	2.202761	7.087365e-07	1.6056001e-06	3.5106254	2.2832367	0.003969248	11.846332	4.9025297
7468	17.216087	1.7769635e-06	8.456409e-07	13.932289	22.007448	0.019133605	172.3092	27.744164
74690	3.7088869	5.405396e-06	1.2237579e-05	2.3030393	5.1163797	0.0043717897	12.988087	5.816167
74691	4.0163484	9.706244e-06	3.6880374e-06	4.136298	2.9342558	0.0019780481	18.830925	5.262912
74692	2.3741965	4.3492764e-06	2.0824373e-06	1.9447644	2.4334207	0.0025326516	12.228669	3.3198614
74694	4.6486387	2.6362948e-05	1.1734664e-06	5.577689	2.7416837	0.012613934	15.479242	6.635505
74696	4.4426975	1.6577542e-07	3.664568e-05	2.1293888	5.537669	0.16370292	16.280424	6.285744
74697	2.9436717	2.283603e-06	3.002584e-06	5.3928323	4.3503428	0.586438	21.5478	7.9493084
74698	3.5971913	1.38944015e-05	1.1995435e-06	9.098825	7.642007	0.015202774	32.361385	12.974078
74699	2.1544445	1.4565885e-06	8.195639e-08	1.6732599	1.9464278	0.0005959955	11.151016	2.9382691
74700	3.5617661	8.574687e-06	7.8082085e-06	2.9684646	2.1725204	0.00039888857	9.755181	3.9912517
74701	3.716176	9.024516e-07	6.6161156e-06	1.9901544	3.6438236	0.009370322	15.593379	4.4797816
74702	4.5597467	2.1926127e-05	7.2345138e-06	7.890345	3.0674183	0.003512994	19.997488	8.71148
74703	3.035453	6.1513856e-06	3.1553209e-06	2.3480492	2.1002834	0.0018387621	6.884726	3.3575387
74707	3.3112578	1.2293458e-06	1.0281801e-06	2.9772387	4.652584	0.0054794946	19.407558	6.167899
74708	3.1407266	1.6512349e-06	3.3639371e-06	3.2582283	5.2251167	0.00045514893	15.504244	7.0519595
74709	2.780161	1.4062971e-07	2.1234155e-07	1.3217096	2.6144698	0.00052138156	7.6104445	3.2738624
74714	2.4825766	1.1450611e-05	2.592802e-05	3.1769507	4.325717	0.18396522	11.839753	5.621271
74721	8.352758	1.324527e-05	1.283735e-05	7.6249247	16.31458	0.24472891	35.91519	19.447353
74722	4.5476394	3.920868e-07	1.0766089e-06	1.7573427	4.0765944	0.0016493266	14.562363	4.6988015
74727	3.6632988	1.1073425e-06	6.2584877e-07	3.8119013	4.937533	0.0046739667	16.029652	7.2492337
74728	4.9193363	0.049510367	3.091991e-06	4.2566113	3.3360069	0.07314629	10.681843	5.991575
74729	4.571448	5.2526593e-07	9.126961e-06	7.736101	9.01397	0.006162656	33.206196	12.988214
